867,MTS,-26.52899932861328,31.3075008392334
868,BGF,4.39847993850708,18.518800735473636
869,BBT,4.221580028533936,15.786399841308596
870,BSG,1.9054700136184688,9.80568027496338
871,SSG,3.7552700042724614,8.708720207214355
872,ASI,-7.9696,-14.3937
873,MRU,-20.430201,57.683601
874,RRG,-19.7577,63.361000000000004
875,NKW,-7.313269999999999,72.411102
876,TKC,4.08919000626,9.360529899600001
877,DLA,4.0060801506,9.71947956085
878,MVR,10.45139980316162,14.257399559020994
879,FOM,5.636919975280763,10.750800132751463
880,NGE,7.357009887695312,13.559200286865234
881,GOU,9.33588981628418,13.370100021362305
882,BFX,5.536920070650001,10.3545999527
883,BPC,6.0392398834228525,10.122599601745604
884,YAO,3.8360400199890137,11.523500442504885
885,CGJ,-12.572799682617,27.893899917603
886,LVI,-17.821800231933594,25.82270050048828
887,LUN,-15.330800056500001,28.4526004791
888,MFU,-13.258899688720705,31.93659973144531
889,MNR,-15.25450038909912,23.16230010986328
890,NLA,-12.998100280762,28.66489982605
891,KIW,-12.900500297546387,28.14990043640137
892,HAH,-11.5337,43.2719
893,NWA,-12.298100471496582,43.76639938354492
894,AJN,-12.131699562072756,44.43030166625977
895,DZA,-12.804699897766113,45.28110122680664
896,RUN,-20.88710021972656,55.51029968261719
897,ZSE,-21.320899963378906,55.42499923706055
898,TNR,-18.7969,47.478802
899,ZVA,-19.56279945373535,45.45080184936523
900,SMS,-17.093900680541992,49.81579971313477
901,TMM,-18.109500885009766,49.39250183105469
902,MOQ,-20.28470039367676,44.31760025024414
903,DIE,-12.34939956665039,49.29169845581055
904,WMR,-16.16390037536621,49.77379989624024
905,ZWA,-14.651700019836426,49.62060165405274
906,AMB,-13.188400268554688,48.987998962402344
907,ANM,-14.99940013885498,50.3202018737793
908,HVA,-14.62969970703125,47.76380157470703
909,MJN,-15.6668417421,46.351232528699995
910,NOS,-13.3121004105,48.3148002625
911,BPY,-16.744530296500002,44.4824838638
912,WMN,-15.436699867248535,49.68830108642578
913,SVB,-14.278599739074707,50.17470169067383
914,VOH,-13.375800132751465,50.00279998779297
915,WAI,-14.898799896240234,47.99390029907226
916,IVA,-13.484816,48.632702
917,FTU,-25.03809928894043,46.95610046386719
918,WFI,-21.441600799560547,47.11169815063477
919,RVA,-22.80529975891113,47.82059860229492
920,WVK,-22.119699478149414,48.02170181274414
921,MNJ,-21.201799392700195,48.358299255371094
922,MXM,-21.7539005279541,43.3754997253418
923,TLE,-23.383399963378906,43.72850036621094
924,SSY,-6.269899845123291,14.246999740600586
925,BUG,-12.609000206,13.403699874900001
926,CAB,-5.59699010848999,12.188400268554688
927,NOV,-12.808899879455565,15.760499954223633
928,SVP,-12.404600143433,16.947399139404
930,LAD,-8.858369999999999,13.2312
931,MEG,-9.525090217590332,16.312400817871097
932,SPP,-14.657600402832033,17.71980094909668
933,GXG,-7.754509925842285,15.287699699401855
934,PBN,-10.722000122070312,13.76550006866455
935,VHC,-9.689069747924805,20.431900024414066
936,SZA,-6.141089916229247,12.371800422668455
937,SDD,-14.924699783325195,13.574999809265135
938,LUO,-11.768099784851074,19.8976993560791
939,UGO,-7.60306978225708,15.027799606323242
940,XGN,-16.755399703979492,14.965299606323242
941,OYE,1.5431100130081177,11.581399917602539
942,OKN,-0.6652140021324158,13.673100471496582
943,LBQ,-0.7043889760971069,10.245699882507324
944,BMM,2.0756399631500244,11.493200302124025
945,POG,-0.7117390036582947,8.754380226135254
946,OMB,-1.5747300386428833,9.262689590454102
947,MKU,0.5792109966278076,12.890899658203125
948,LBV,0.45860001444799997,9.4122800827
949,MVB,-1.6561599969863892,13.437999725341795
950,PCP,1.6629400253295898,7.411739826202393
951,TMS,0.3781749904155731,6.712150096893311
952,BEW,-19.79640007019043,34.90760040283203
953,INH,-23.876399993896484,35.40850067138672
954,VXC,-13.274000000000001,35.2663
955,LFB,-15.0331001282,40.671699523899996
956,MPM,-25.920799,32.572601
957,MUD,-11.672900199890135,39.5630989074707
958,MZB,-11.36180019378662,40.35490036010742
960,MNC,-14.488200187683105,40.71220016479492
961,APL,-15.105600357055664,39.28179931640625
962,POL,-12.991762161254885,40.52401351928711
963,UEL,-17.855499267578125,36.86909866333008
965,TET,-16.104799270629886,33.64020156860352
967,VNX,-22.018400192260746,35.31330108642578
969,DES,-5.6967,53.6558
971,SEZ,-4.67434,55.521801
972,PRI,-4.3192901611328125,55.69139862060547
974,AEH,13.847000122070312,20.84429931640625
975,MQQ,8.624409675598145,16.071399688720707
976,NDJ,12.1337,15.034
977,FYT,17.91710090637207,19.111099243164066
978,BUQ,-20.017401,28.617901
980,BFO,-21.008101,31.5786
981,VFA,-18.09589958190918,25.839000701904297
982,HRE,-17.931801,31.0928
983,KAB,-16.519800186157227,28.88500022888184
985,UTA,-18.997499465942,32.627201080321996
986,MVZ,-20.055299758911133,30.859100341796875
988,GWE,-19.436399459838867,29.861900329589844
989,HWN,-18.62989997863769,27.020999908447266
990,BLZ,-15.679100036621096,34.9739990234375
991,KGJ,-9.953570365905762,33.893001556396484
992,KBQ,-13.014599800109865,33.46860122680664
993,LLW,-13.7894001007,33.78099823
994,ZZU,-11.444700241088867,34.01179885864258
995,MSU,-29.462299346923828,27.552499771118164
997,FIH,-4.38575,15.4446
998,NLO,-4.32666015625,15.327500343322999
999,MNB,-5.9308600425720215,12.351799964904785
1001,FDU,-3.3113200664520264,17.38170051574707
1002,KKW,-5.0357699394226065,18.785600662231445
1003,MDK,0.0226000007242,18.2887001038
1004,BDT,4.2532100677490225,20.975299835205078
1005,GMA,3.23536992073,19.7712993622
1006,KLI,4.157639980316162,21.65089988708496
1007,LIQ,2.17066,21.496901
1008,FKI,0.48163899779299996,25.337999343899998
1009,IRP,2.8276100158691406,27.58830070495605
1010,BUX,1.5657199621200562,30.220800399780273
1011,BZU,2.818350076675415,24.79369926452637
1012,BKY,-2.3089799880981445,28.808799743652344
1013,GOM,-1.670809984207153,29.23850059509277
1014,KND,-2.91917991638,25.9153995514
1015,FBM,-11.5913000107,27.5308990479
1016,KWZ,-10.765899658203123,25.505699157714844
1017,FMI,-5.8755598068237305,29.25
1018,KMN,-8.642020225524902,25.252899169921875
1019,KGA,-5.90005016327,22.4692001343
1020,MJM,-6.121240139010001,23.5690002441
1021,BKO,12.5335,-7.94994
1022,GAQ,16.24839973449707,-0.005456000100821257
1023,KYS,14.481200218200685,-11.404399871826172
1024,MZI,14.5128002167,-4.07955980301
1025,TOM,16.730499267578125,-3.0075800418853764
1027,BJL,13.338000297546387,-16.65220069885254
1028,FUE,28.452699661254886,-13.863800048828125
1029,VDE,27.814800262451172,-17.887100219726562
1030,SPC,28.626499,-17.7556
1031,LPA,27.931900024414066,-15.38659954071045
1032,ACE,28.945498999999998,-13.6052
1033,TFS,28.044500351,-16.5725002289
1034,TFN,28.4827003479,-16.341499328599998
1035,MLN,35.279800415,-2.9562599658999997
1036,FNA,8.616439999999999,-13.1955
1038,MLW,6.289060115814209,-10.758700370788574
1039,ROB,6.23379,-10.3623
1040,AGA,30.32500076293945,-9.41306972503662
1041,TTA,28.448200225830078,-11.161299705505373
1042,FEZ,33.927299499499995,-4.977960109709999
1044,ERH,31.947500228899997,-4.39833021164
1045,MEK,33.879100799560554,-5.515120029449463
1046,OUD,34.78720092773437,-1.92399001121521
1047,GMD,33.655398999999996,-7.22145
1048,RBA,34.051497999999995,-6.751519999999999
1049,CMN,33.36750030517578,-7.589970111846924
1050,RAK,31.6068992615,-8.036299705510002
1051,NNA,34.298900604248054,-6.5958800315856925
1052,OZZ,30.939100265500002,-6.909430027010001
1053,AHU,35.177101135253906,-3.83951997756958
1054,TTU,35.594299316406,-5.320020198822
1055,TNG,35.726898193400004,-5.916890144349999
1056,ZIG,12.5556,-16.281799
1057,CSK,12.39533,-16.748
1058,KLC,14.146900177001953,-16.051300048828125
1059,DKR,14.739700317382812,-17.49020004272461
1060,XLS,16.050800323486328,-16.463199615478516
1061,BXE,14.847299575805664,-12.468299865722654
1062,KGG,12.57229995727539,-12.22029972076416
1063,TUD,13.73680019378662,-13.65310001373291
1064,AEO,16.711299896240234,-9.637880325317383
1065,TIY,18.57010078430176,-11.423500061035154
1066,KFA,16.59000015258789,-11.406200408935547
1067,EMN,16.621999740600586,-7.3165998458862305
1068,KED,16.159500122070312,-13.50759983062744
1069,NKC,18.31,-15.969722199999998
1070,SEY,15.179699897766113,-12.207300186157227
1071,ATR,20.506799697875977,-13.04319953918457
1072,NDB,20.9330997467041,-17.030000686645508
1074,FIG,10.350600242615,-13.569199562072999
1075,FAA,10.0354995728,-10.7698001862
1076,LEK,11.326100349426,-12.286800384521001
1077,SID,16.7414,-22.9494
1078,BVC,16.136499404907227,-22.888900756835934
1079,MMO,15.15590000152588,-23.21369934082031
1080,SNE,16.58839988708496,-24.28470039367676
1081,VXE,16.833200454711914,-25.05529975891113
1082,ADD,8.97789001465,38.7993011475
1084,AMH,6.0393900871276855,37.59049987792969
1085,AXU,14.14680004119873,38.77280044555664
1086,BJR,11.608099937438965,37.32160186767578
1087,DIR,9.624699592590332,41.85419845581055
1088,GMB,8.12876033782959,34.563098907470696
1089,GDQ,12.51990032196045,37.433998107910156
1090,JIM,7.66609001159668,36.81660079956055
1091,LLI,11.975000381469727,38.97999954223633
1092,MQX,13.467399597167967,39.53350067138672
1093,ASO,10.018500328063963,34.586299896240234
1094,BJM,-3.3240199089050293,29.318500518798828
1095,HGA,9.518170356750488,44.08879852294922
1096,BBO,10.389200210571287,44.94110107421875
1097,KMU,-0.3773530125617981,42.45920181274414
1098,ALY,31.183900833129886,29.94890022277832
1099,ABS,22.3759994507,31.611700058
1100,CAI,30.12190055847168,31.40559959411621
1101,CWE,30.116399765,30.9153995514
1102,HRG,27.178300857543945,33.799400329589844
1103,EGH,31.068559000000004,34.129629
1104,LXR,25.671,32.7066
1105,MUH,31.325399398800002,27.2217006683
1106,PSD,31.279399871826172,32.240001678466804
1107,SKV,28.685300827,34.0625
1108,ASW,23.964399337800003,32.8199996948
1109,ELT,28.208999633789066,33.64550018310547
1110,EDL,0.4044579863548279,35.23889923095703
1111,GGM,0.271342009306,34.787300109899995
1112,KIS,-0.0861390009522438,34.72890090942383
1113,KTL,0.9719889760017396,34.95859909057617
1114,LOK,3.1219699382781982,35.608699798583984
1115,LAU,-2.252419948577881,40.91310119628906
1116,MBA,-4.034830093383788,39.594200134277344
1118,WIL,-1.3217200040817259,36.81480026245117
1120,WJR,1.7332400000000001,40.091599
1123,GHT,25.1455993652,10.142600059500001
1124,AKF,24.178699493408203,23.31399917602539
1125,BEN,32.096801757799994,20.2695007324
1126,SEB,26.98699951171875,14.47249984741211
1127,TIP,32.6635017395,13.159000396700002
1128,LMQ,30.37809944152832,19.576400756835934
1130,HUQ,29.11009979248047,15.96560001373291
1132,LTD,30.15169906616211,9.715310096740724
1134,GYI,-1.6771999597549438,29.258899688720703
1135,KGL,-1.9686299999999999,30.1395
1136,KME,-2.462239980697632,28.907899856567386
1137,DOG,19.1539001465,30.4300994873
1138,RSS,11.7859,34.3367
1139,ELF,13.61489963531494,25.32460021972656
1140,KSL,15.387499809265135,36.328800201416016
1141,KDX,11.137999534600002,29.7010993958
1142,EBD,13.153200149536133,30.23270034790039
1143,JUB,4.87201023102,31.601100921599997
1144,MAK,9.55897045135498,31.65220069885254
1145,KRT,15.589500427246096,32.55319976806641
1146,ARK,-3.3677899837493896,36.63330078125
1147,DAR,-6.87811,39.202599
1148,DOD,-6.170440196990968,35.752601623535156
1149,IRI,-7.668630123138428,35.75210189819336
1150,JRO,-3.42940998077,37.0745010376
1151,LKY,-3.376310110092163,35.81829833984375
1152,MYW,-10.339099884033203,40.181800842285156
1153,MWZ,-2.4444899559021,32.932701110839844
1154,PMA,-5.2572598457336435,39.8114013671875
1155,TGT,-5.092360019683838,39.07120132446289
1156,ZNZ,-6.22202,39.224899
1157,EBB,0.042386,32.443501
1158,SRT,1.7276899814605713,33.62279891967773
1159,TIA,41.4146995544,19.7206001282
1160,BOJ,42.56959915161133,27.515199661254886
1161,GOZ,43.15140151977539,25.712900161743164
1162,PDV,42.067799,24.8508
1163,SOF,42.696693420410156,23.411436080932614
1164,SZR,42.3766667,25.655
1165,VAR,43.232101,27.8251
1166,LCA,34.875099182128906,33.62490081787109
1167,PFO,34.71799850463867,32.48569869995117
1168,AKT,34.590401,32.9879
1169,DBV,42.5614013671875,18.268199920654297
1171,OSI,45.46269989013672,18.810199737548828
1172,PUY,44.89350128173828,13.922200202941895
1174,RJK,45.21689987182617,14.570300102233887
1175,SPU,43.53889846801758,16.29800033569336
1177,ZAG,45.742900848400005,16.0687999725
1178,ZAD,44.108299,15.3467
1180,ABC,38.9485015869,-1.86352002621
1181,ALC,38.28219985961914,-0.5581560134887695
1182,LEI,36.84389877319336,-2.3701000213623047
1183,OVD,43.5635986328125,-6.0346198081970215
1184,ODB,37.84199905395508,-4.848879814147949
1185,BIO,43.30110168457031,-2.9106099605560303
1186,BCN,41.2971,2.0784599999999998
1187,BJZ,38.891300201416016,-6.8213300704956055
1188,LCG,43.302101,-8.37726
1190,GRO,41.901000976999995,2.7605500221
1191,GRX,37.18870162963867,-3.777359962463379
1193,IBZ,38.8728981018,1.3731199502899998
1194,XRY,36.74459838867188,-6.060110092163086
1195,MJV,37.775001525878906,-0.8123890161514282
1196,MAD,40.471926,-3.56264
1197,AGP,36.67490005493164,-4.499110221862793
1198,MAH,39.86259841918945,4.2186498641967765
1199,OZP,37.17490005493164,-5.6159400939941415
1201,PNA,42.77000045776367,-1.6463299989700315
1203,REU,41.14739990234375,1.1671700477600098
1204,ROZ,36.645198822,-6.34946012497
1205,SLM,40.95209884643555,-5.501989841461182
1208,EAS,43.35649871826172,-1.7906099557876587
1209,SCQ,42.89630126953125,-8.415140151977539
1210,LEU,42.3386,1.40917
1211,TOJ,40.49670028686523,-3.4458699226379395
1212,VLC,39.4893,-0.481625
1213,VLL,41.7061004639,-4.85194015503
1214,VIT,42.8828010559082,-2.7244699001312256
1215,VGO,42.2318000793457,-8.62677001953125
1216,SDR,43.427101135253906,-3.82000994682312
1217,ZAZ,41.66619873046875,-1.0415500402450562
1218,SVQ,37.41799926757813,-5.8931097984313965
1219,CQF,50.96210098266602,1.954759955406189
1223,BYF,49.9715003967,2.6976599693299996
1224,LTQ,50.51739883422852,1.6205899715423584
1225,XVS,50.32580184936523,3.4612600803375244
1227,AGF,44.17470169067383,0.5905560255050659
1229,BOD,44.8283004761,-0.7155560255050001
1230,EGC,44.82529830932617,0.5186110138893127
1232,CNG,45.65829849243164,-0.3174999952316284
1233,PIS,46.58769989013672,0.30666598677635193
1234,MCU,46.22259902954102,2.3639600276947017
1235,LIG,45.86280059814453,1.1794400215148926
1237,NIT,46.313477,-0.394529
1238,TLS,43.629101,1.36382
1239,PUF,43.38000106811523,-0.4186109900474548
1241,LDE,43.1786994934082,-0.006438999902456999
1242,ANG,45.72919845581055,0.22145600616931915
1243,BVE,45.039722,1.4855559999999999
1244,PGX,45.19810104370117,0.815555989742279
1245,BIQ,43.4683333,-1.5311111000000002
1246,ZAO,44.35139846801758,1.4752800464630127
1249,LBI,43.91389846801758,2.1130599975585938
1250,DCM,43.55630111694336,2.289180040359497
1254,RDZ,44.407901763916016,2.4826700687408447
1257,RYN,45.62810134887695,-0.9725000262260436
1260,XMW,44.02569961547852,1.3780399560928345
1265,RCO,45.88779830932617,-0.9830560088157654
1271,CMR,48.109901428222656,7.359010219573975
1273,DLE,47.042685999999996,5.4350629999999995
1276,OBS,44.544203,4.372192
1277,LPY,45.0806999206543,3.7628901004791264
1284,ETZ,48.9821014404,6.25131988525
1285,BIA,42.55270004272461,9.48373031616211
1286,CLY,42.52444439999999,8.793055599999999
1287,FSC,41.5005989074707,9.097780227661133
1288,AJA,41.92359924316406,8.8029203414917
1289,PRP,41.66059875488281,8.889749526977539
1290,SOZ,41.924400329589844,9.406000137329102
1292,AUF,47.85020065307617,3.4971098899841313
1293,CMF,45.638099670410156,5.880229949951173
1294,CFE,45.786701202399996,3.1691699027999998
1295,BOU,47.05810165405274,2.3702800273895264
1298,QNJ,46.1920013428,6.268390178680002
1299,LYS,45.725556,5.081111
1301,SYT,46.412498474121094,4.0132598876953125
1302,RNE,46.05830001831055,4.001389980316162
1303,NCY,45.930833299999996,6.106388900000001
1304,GNB,45.36289978027344,5.329370021820068
1306,VAF,44.9216,4.9699
1307,VHY,46.169700622558594,3.4037399291992188
1308,AUR,44.89139938354492,2.4219400882720947
1309,CHR,46.860278,1.721111
1310,LYN,45.72719955444336,4.944270133972168
1313,CEQ,43.542,6.95348
1314,EBU,45.54059982299805,4.2963900566101065
1316,CCF,43.21599960327149,2.3063199520111084
1317,MRS,43.439271921999996,5.22142410278
1318,NCE,43.658401489300005,7.215869903560001
1319,XOG,44.14049911499024,4.866720199584961
1320,PGF,42.74039840698242,2.8706700801849365
1321,CTT,43.25249862670898,5.785190105438232
1323,MPL,43.57619857788086,3.96301007270813
1324,BZR,43.32350158691406,3.353899955749512
1325,AVN,43.90729904174805,4.901830196380615
1328,MEN,44.502102,3.5328199999999996
1331,BVA,49.45439910888672,2.1127800941467285
1334,EVX,49.02870178222656,1.219859957695007
1335,LEH,49.53390121459961,0.08805599808692932
1336,XAB,50.143501,1.831891
1337,ORE,47.9878005981,1.7605600357100002
1338,XCR,48.7733333333,4.206111111
1339,URO,49.38420104980469,1.1748000383377075
1340,TUF,47.4322013855,0.727605998516
1341,CET,47.08209991455078,-0.8770639896392822
1342,LVA,48.03139877319336,-0.7429860234260559
1344,LBG,48.969398498535156,2.441390037536621
1345,CSF,49.253501892089844,2.5191400051116943
1346,CDG,49.012798,2.55
1349,TNF,48.75189971923828,2.1061899662017822
1350,ORY,48.7233333,2.3794444
1351,POX,49.096667,2.040833
1352,VIY,48.7741667,2.1916667000000003
1358,NVS,47.002601623535156,3.1133298873901367
1360,XME,50.31050109863281,4.0331201553344735
1363,LIL,50.563332,3.0868860000000002
1364,HZB,50.61840057373047,2.642240047454834
1365,XCZ,49.78390121459961,4.647079944610597
1367,BES,48.4478988647461,-4.418540000915527
1368,CER,49.65010070800781,-1.4702800512313845
1369,DNR,48.58769989013672,-2.0799601078033447
1370,LBY,47.28939819335938,-2.346390008926392
1371,GFR,48.88309860229492,-1.564170002937317
1372,DOL,49.3652992249,0.154305994511
1373,LRT,47.76060104370117,-3.440000057220459
1374,EDM,46.70190048217773,-1.3786300420761108
1375,LDV,48.53030014038086,-4.151639938354491
1376,CFR,49.173301696777344,-0.44999998807907104
1378,LME,47.94860076904297,0.201666995882988
1379,RNS,48.0694999695,-1.73478996754
1380,LAI,48.754397999999995,-3.47166
1381,UIP,47.974998474121094,-4.167789936065674
1382,NTE,47.15319824220001,-1.61073005199
1383,SBK,48.5378,-2.8544400000000003
1384,MXN,48.6031990051,-3.81577992439
1385,VNE,47.72330093383789,-2.718559980392456
1386,SNR,47.3105556,-2.1566667
1387,BSL,47.59,7.5291667
1389,DIJ,47.268902000000004,5.09
1390,MZM,49.07170104980469,6.131669998168945
1391,EPL,48.325001,6.06998
1395,ENC,48.692100524902344,6.230460166931152
1398,RHE,49.310001,4.05
1399,SXB,48.53829956054688,7.628230094909668
1402,TLN,43.0973014832,6.14602994919
1403,FNI,43.75740051269531,4.4163498878479
1404,MQC,47.095500946,-56.3802986145
1405,FSP,46.762901306152344,-56.17309951782226
1408,PYR,37.9207,21.292601
